pair_idx,w_idx,s_idx,store_id,item_id,dept_id,cat_id
0,0,0,CA_1,ITEM_000,SYNTHETIC,SYNTHETIC
1,0,1,CA_1,ITEM_001,SYNTHETIC,SYNTHETIC
2,0,2,CA_1,ITEM_002,SYNTHETIC,SYNTHETIC
3,0,3,CA_1,ITEM_003,SYNTHETIC,SYNTHETIC
4,0,4,CA_1,ITEM_004,SYNTHETIC,SYNTHETIC
5,0,5,CA_1,ITEM_005,SYNTHETIC,SYNTHETIC
6,0,6,CA_1,ITEM_006,SYNTHETIC,SYNTHETIC
7,0,7,CA_1,ITEM_007,SYNTHETIC,SYNTHETIC
8,0,8,CA_1,ITEM_008,SYNTHETIC,SYNTHETIC
9,0,9,CA_1,ITEM_009,SYNTHETIC,SYNTHETIC
10,0,10,CA_1,ITEM_010,SYNTHETIC,SYNTHETIC
11,0,11,CA_1,ITEM_011,SYNTHETIC,SYNTHETIC
12,0,12,CA_1,ITEM_012,SYNTHETIC,SYNTHETIC
13,0,13,CA_1,ITEM_013,SYNTHETIC,SYNTHETIC
14,0,14,CA_1,ITEM_014,SYNTHETIC,SYNTHETIC
15,0,15,CA_1,ITEM_015,SYNTHETIC,SYNTHETIC
16,0,16,CA_1,ITEM_016,SYNTHETIC,SYNTHETIC
17,0,17,CA_1,ITEM_017,SYNTHETIC,SYNTHETIC
18,0,18,CA_1,ITEM_018,SYNTHETIC,SYNTHETIC
19,0,19,CA_1,ITEM_019,SYNTHETIC,SYNTHETIC
20,0,20,CA_1,ITEM_020,SYNTHETIC,SYNTHETIC
21,0,21,CA_1,ITEM_021,SYNTHETIC,SYNTHETIC
22,0,22,CA_1,ITEM_022,SYNTHETIC,SYNTHETIC
23,0,23,CA_1,ITEM_023,SYNTHETIC,SYNTHETIC
24,0,24,CA_1,ITEM_024,SYNTHETIC,SYNTHETIC
25,0,25,CA_1,ITEM_025,SYNTHETIC,SYNTHETIC
26,0,26,CA_1,ITEM_026,SYNTHETIC,SYNTHETIC
27,0,27,CA_1,ITEM_027,SYNTHETIC,SYNTHETIC
28,0,28,CA_1,ITEM_028,SYNTHETIC,SYNTHETIC
29,0,29,CA_1,ITEM_029,SYNTHETIC,SYNTHETIC
30,1,0,TX_1,ITEM_000,SYNTHETIC,SYNTHETIC
31,1,1,TX_1,ITEM_001,SYNTHETIC,SYNTHETIC
32,1,2,TX_1,ITEM_002,SYNTHETIC,SYNTHETIC
33,1,3,TX_1,ITEM_003,SYNTHETIC,SYNTHETIC
34,1,4,TX_1,ITEM_004,SYNTHETIC,SYNTHETIC
35,1,5,TX_1,ITEM_005,SYNTHETIC,SYNTHETIC
36,1,6,TX_1,ITEM_006,SYNTHETIC,SYNTHETIC
37,1,7,TX_1,ITEM_007,SYNTHETIC,SYNTHETIC
38,1,8,TX_1,ITEM_008,SYNTHETIC,SYNTHETIC
39,1,9,TX_1,ITEM_009,SYNTHETIC,SYNTHETIC
40,1,10,TX_1,ITEM_010,SYNTHETIC,SYNTHETIC
41,1,11,TX_1,ITEM_011,SYNTHETIC,SYNTHETIC
42,1,12,TX_1,ITEM_012,SYNTHETIC,SYNTHETIC
43,1,13,TX_1,ITEM_013,SYNTHETIC,SYNTHETIC
44,1,14,TX_1,ITEM_014,SYNTHETIC,SYNTHETIC
45,1,15,TX_1,ITEM_015,SYNTHETIC,SYNTHETIC
46,1,16,TX_1,ITEM_016,SYNTHETIC,SYNTHETIC
47,1,17,TX_1,ITEM_017,SYNTHETIC,SYNTHETIC
48,1,18,TX_1,ITEM_018,SYNTHETIC,SYNTHETIC
49,1,19,TX_1,ITEM_019,SYNTHETIC,SYNTHETIC
50,1,20,TX_1,ITEM_020,SYNTHETIC,SYNTHETIC
51,1,21,TX_1,ITEM_021,SYNTHETIC,SYNTHETIC
52,1,22,TX_1,ITEM_022,SYNTHETIC,SYNTHETIC
53,1,23,TX_1,ITEM_023,SYNTHETIC,SYNTHETIC
54,1,24,TX_1,ITEM_024,SYNTHETIC,SYNTHETIC
55,1,25,TX_1,ITEM_025,SYNTHETIC,SYNTHETIC
56,1,26,TX_1,ITEM_026,SYNTHETIC,SYNTHETIC
57,1,27,TX_1,ITEM_027,SYNTHETIC,SYNTHETIC
58,1,28,TX_1,ITEM_028,SYNTHETIC,SYNTHETIC
59,1,29,TX_1,ITEM_029,SYNTHETIC,SYNTHETIC
