episode,global_step,elapsed_s,reward_raw,reward_smooth,fill_rate,stockout,cost_holding,cost_stockout,cost_ordering,cost_overflow,cost_service_penalty,cost_total,entropy,approx_kl,clip_frac,value_loss,explained_variance,lr_scale,ent_coef,eval_reward,eval_fill
1,365,1.5,-7929941.400088505,-7929941.400088505,0.8986869954083064,49807.92461395264,1500037.0411376953,35226.00005912781,455940.0,5719417.713500977,219320.63652038574,7929941.391218185,,,,,,,0.02,nan,nan
2,730,2.2,-7922683.784151642,-7926312.592120074,0.9150931647379105,44302.375376701355,1506172.9321289062,32953.527371406555,456280.0,5743334.107170105,183943.2148399353,7922683.781510353,,,,,,,0.02,nan,nan
3,1095,4.5,-8138386.045915499,-7997003.743385215,0.9265322097360271,47647.32108831406,1551065.6220703125,32033.223138332367,452510.0,5875045.875,227731.32824516296,8138386.048453808,1.7766174328954596,0.015580189894535579,0.24958078563213348,0.8780101380850139,-0.001467585563659668,,0.019964000000000003,nan,nan
4,1460,5.3,-7017690.138735789,-7752175.342222859,0.9076290597654368,52050.72735500336,1505852.7724609375,37451.7699136734,437890.0,4780778.6326293945,255716.95426940918,7017690.129273415,1.7766174328954596,0.015580189894535579,0.24958078563213348,0.8780101380850139,-0.001467585563659668,,0.019964000000000003,nan,nan
5,1825,6.1,-7032824.156100824,-7608305.104998452,0.9278846069558025,56188.782066345215,1523323.8310546875,36204.430468559265,437665.0,4716403.484375,319227.39964675903,7032824.145545006,1.7766174328954596,0.015580189894535579,0.24958078563213348,0.8780101380850139,-0.001467585563659668,,0.019964000000000003,nan,nan
6,2190,7.6,-7422566.171643783,-7577348.616106007,0.9308969420929477,52913.052580833435,1631454.3493652344,35185.777114868164,429550.0,4975977.119171143,350398.9181060791,7422566.163757324,1.7317759598556317,0.013689887962180748,0.2407673626746002,0.6621743354358172,0.13203614950180054,,0.019910000000000004,nan,nan
7,2555,8.4,-6327320.602184923,-7398773.185545852,0.9208673593116133,69037.74335765839,1510713.7668457031,43235.08652687073,415335.0,3885266.4071655273,472770.32635498047,6327320.586893082,1.7317759598556317,0.013689887962180748,0.2407673626746002,0.6621743354358172,0.13203614950180054,,0.019910000000000004,nan,nan
8,2920,9.3,-6067290.274082358,-7232337.821612915,0.8943788791356021,63429.20239520073,1492510.9467773438,43079.622271090746,415170.0,3764954.0483398438,351575.653427124,6067290.270815402,1.7317759598556317,0.013689887962180748,0.2407673626746002,0.6621743354358172,0.13203614950180054,,0.019910000000000004,nan,nan
9,3285,10.9,-5846405.239852445,-7078345.312528418,0.9213793752944632,76230.84442329407,1522056.1909179688,47252.360973358154,400160.0,3300963.834350586,575972.8479118347,5846405.234153748,1.6600179813410108,0.01494260772410359,0.23612280111563833,0.5052043575989572,0.18339413404464722,,0.019856,nan,nan
10,3650,11.7,-5560857.13119276,-6926596.494394852,0.8801762507386404,103571.07035255432,1473474.1589355469,63164.24538421631,391460.0,2890723.889526367,742034.834487915,5560857.128334045,1.6600179813410108,0.01494260772410359,0.23612280111563833,0.5052043575989572,0.18339413404464722,,0.019856,nan,nan
